0.9,0.8940625
0.9,0.8940625
0.9,0.8940625
0.9,0.9298251
0.9,0.8583001
0.9,0.8940625
0.9,0.8940625
0.8559508,0.8940625
0.8559508,0.8940625
0.8559508,0.8583001
0.8559508,0.8583001
0.8559508,0.8583001
0.8559508,0.8583001
0.8559508,0.8583001
0.8559508,0.8225376
0.8559508,0.8583001
0.8559508,0.8583001
0.8559508,0.8940625
0.8559508,0.8225376
0.8559508,0.8583001
0.8559508,0.8940625
0.8559508,0.8225376
0.8559508,0.8583001
0.8559508,0.8940625
0.8559508,0.8225376
0.8559508,0.8583001
0.8559508,0.8583001
0.7281152,0.8583001
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.71525
0.7281152,0.71525
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.71525
0.7281152,0.7510126
0.7281152,0.6794877
0.7281152,0.7510126
0.7281152,0.71525
0.5290067,0.7510126
0.5290067,0.500675
0.5290067,0.6079626
0.5290067,0.4649126
0.5290067,0.5722001
0.5290067,0.500675
0.5290067,0.5722001
0.5290067,0.500675
0.5290067,0.5364376
0.5290067,0.500675
0.5290067,0.5722001
0.5290067,0.500675
0.5290067,0.5364376
0.5290067,0.500675
0.5290067,0.5722001
0.5290067,0.500675
0.5290067,0.5364376
0.5290067,0.500675
0.5290067,0.5722001
0.5290067,0.500675
0.2781153,0.5364376
0.2781153,0.2503375
0.2781153,0.3933875
0.2781153,0.214575
0.2781153,0.3218625
0.2781153,0.2503375
0.2781153,0.2861
0.2781153,0.2861
0.2781153,0.2861
0.2781153,0.2861
0.2781153,0.2861
0.2781153,0.2503375
0.2781153,0.2861
0.2781153,0.2503375
0.2781153,0.2861
0.2781153,0.2861
0.2781153,0.2861
0.2781153,0.2503375
0.2781153,0.2861
0.2781153,0.2861
-7.86805e-08,0.2861
-7.86805e-08,-0.0357625
-7.86805e-08,0.14305
-7.86805e-08,-0.07152501
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-7.86805e-08,0.0
-0.2781155,0.0
-0.2781155,-0.2503375
-0.2781155,-0.1788125
-0.2781155,-0.2861
-0.2781155,-0.2503375
-0.2781155,-0.3218625
-0.2781155,-0.2861
-0.2781155,-0.2503375
-0.2781155,-0.2861
-0.2781155,-0.2861
-0.2781155,-0.2861
-0.2781155,-0.2503375
-0.2781155,-0.2861
-0.2781155,-0.2861
-0.2781155,-0.2861
-0.2781155,-0.2861
-0.2781155,-0.2861
-0.2781155,-0.2503375
-0.2781155,-0.2861
-0.2781155,-0.2503375
-0.5290069,-0.3218625
-0.5290069,-0.5364376
-0.5290069,-0.4291501
-0.5290069,-0.5722001
-0.5290069,-0.500675
-0.5290069,-0.5722001
-0.5290069,-0.500675
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.500675
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.500675
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.5364376
-0.5290069,-0.500675
-0.7281154,-0.5722001
-0.7281154,-0.71525
-0.7281154,-0.6794877
-0.7281154,-0.71525
-0.7281154,-0.71525
-0.7281154,-0.7510126
-0.7281154,-0.7510126
-0.7281154,-0.71525
-0.7281154,-0.71525
-0.7281154,-0.7510126
-0.7281154,-0.71525
-0.7281154,-0.71525
-0.7281154,-0.71525
-0.7281154,-0.7510126
-0.7281154,-0.71525
-0.7281154,-0.7510126
-0.7281154,-0.71525
-0.7281154,-0.7510126
-0.7281154,-0.71525
-0.7281154,-0.71525
-0.8559509,-0.7510126
-0.8559509,-0.8225376
-0.8559509,-0.8583001
-0.8559509,-0.8583001
-0.8559509,-0.8583001
-0.8559509,-0.8225376
-0.8559509,-0.8940625
-0.8559509,-0.8583001
-0.8559509,-0.8583001
-0.8559509,-0.8225376
-0.8559509,-0.8940625
-0.8559509,-0.8583001
-0.8559509,-0.8225376
-0.8559509,-0.8583001
-0.8559509,-0.8583001
-0.8559509,-0.8940625
-0.8559509,-0.8225376
-0.8559509,-0.8940625
-0.8559509,-0.8225376
-0.8559509,-0.8583001
-0.9,-0.8583001
-0.9,-0.8940625
-0.9,-0.8940625
-0.9,-0.8940625
-0.9,-0.8940625
-0.9,-0.8940625
-0.9,-0.9298251
-0.9,-0.8583001
-0.9,-0.8940625
-0.9,-0.8940625
-0.9,-0.9298251
-0.9,-0.8940625
-0.9,-0.8940625
-0.9,-0.9298251
-0.9,-0.8940625
-0.9,-0.9298251
-0.9,-0.8940625
-0.9,-0.8583001
-0.9,-0.8940625
-0.9,-0.8940625
-0.8559508,-0.8940625
-0.8559508,-0.8940625
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8225376
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8583001
-0.8559508,-0.8940625
-0.8559508,-0.8225376
-0.8559508,-0.8940625
-0.8559508,-0.8225376
-0.8559508,-0.8583001
-0.8559508,-0.8225376
-0.8559508,-0.8940625
-0.8559508,-0.8225376
-0.7281151,-0.8940625
-0.7281151,-0.71525
-0.7281151,-0.7510126
-0.7281151,-0.7510126
-0.7281151,-0.71525
-0.7281151,-0.71525
-0.7281151,-0.71525
-0.7281151,-0.7510126
-0.7281151,-0.71525
-0.7281151,-0.71525
-0.7281151,-0.7510126
-0.7281151,-0.71525
-0.7281151,-0.7510126
-0.7281151,-0.71525
-0.7281151,-0.7510126
-0.7281151,-0.71525
-0.7281151,-0.7510126
-0.7281151,-0.6794877
-0.7281151,-0.7510126
-0.7281151,-0.71525
-0.5290068,-0.7510126
-0.5290068,-0.4649126
-0.5290068,-0.6079626
-0.5290068,-0.5364376
-0.5290068,-0.500675
-0.5290068,-0.5364376
-0.5290068,-0.5364376
-0.5290068,-0.5364376
-0.5290068,-0.5364376
-0.5290068,-0.5364376
-0.5290068,-0.5364376
-0.5290068,-0.5364376
-0.5290068,-0.500675
-0.5290068,-0.5364376
-0.5290068,-0.500675
-0.5290068,-0.5722001
-0.5290068,-0.500675
-0.5290068,-0.5364376
-0.5290068,-0.500675
-0.5290068,-0.5722001
-0.2781152,-0.500675
-0.2781152,-0.2861
-0.2781152,-0.357625
-0.2781152,-0.214575
-0.2781152,-0.3218625
-0.2781152,-0.2503375
-0.2781152,-0.2861
-0.2781152,-0.2861
-0.2781152,-0.2503375
-0.2781152,-0.3218625
-0.2781152,-0.2503375
-0.2781152,-0.2861
-0.2781152,-0.2861
-0.2781152,-0.2503375
-0.2781152,-0.2861
-0.2781152,-0.2861
-0.2781152,-0.2861
-0.2781152,-0.2861
-0.2781152,-0.2503375
-0.2781152,-0.2861
1.57361e-07,-0.2861
